city,temp
Banska Bystrica,0.03225806451612903
Bergen,4.75
Berlin,2.8333333333333335
Białystok,0.0
Bodø,-0.5
Bratislava,2.7096774193548385
Bremen,4.305555555555555
Budapest,3.064516129032258
Bydgoszcz,2.34375
Debrecen,-0.5806451612903226
Dresden,2.0277777777777777
Dunaújváros,2.903225806451613
Düsseldorf,4.444444444444445
Eger,1.3870967741935485
Erfurt,1.5555555555555556
Gdańsk,3.21875
Győr,2.3225806451612905
Hamar,-2.25
Hamburg,3.9166666666666665
Hanover,2.9285714285714284
Kaposvár,2.3870967741935485
Katowice,0.0
Kecskemét,2.6129032258064515
Kiel,4.666666666666667
Kielce,-1.0
Kosice,-1.3225806451612903
Krakow,0.0625
Kristiansand,5.46875
Lublin Voivodeship,-0.09375
Magdeburg,3.7222222222222223
Mainz,2.5
Molde,3.1875
Munich,1.9722222222222223
Nagykanizsa,2.0
Nyíregyháza,-1.7419354838709677
Olsztyn,-0.09375
Opole Voivodeship,0.3125
Oslo,3.2333333333333334
Potsdam,2.8055555555555554
Poznań,2.125
Presov,-2.4516129032258065
Rzeszów,-0.09375
Saarbrücken,1.7777777777777777
Schwerin,3.3333333333333335
Skien,4.0
Sopron,2.5806451612903225
Stavanger,5.53125
Stuttgart,2.111111111111111
Szczecin,3.4375
Szolnok,1.7741935483870968
Szombathely,0.6129032258064516
Székesfehérvár,2.5806451612903225
Tatabánya,2.6129032258064515
Trencin,0.12903225806451613
Trnava,2.6451612903225805
Tromsø,-2.96875
Trondheim,1.46875
Veszprém,0.9354838709677419
Warsaw,1.0625
Wiesbaden,2.4444444444444446
Wrocław,1.625
Zalaegerszeg,1.5806451612903225
Zielona Góra,1.5625
Zilina,-2.935483870967742
Łódź,0.9375
